species,date,latitude,longitude,decade
Victorian Box,2012-11-02,37.7727926961448,-122.391096249158,2010s
Victorian Box,2012-11-02,37.7727926961448,-122.391096249158,2010s
Victorian Box,2012-11-02,37.7727926961448,-122.391096249158,2010s
Victorian Box,2012-11-02,37.7727926961448,-122.391096249158,2010s
Small-leaf Tristania 'Elegant',2012-11-02,37.7557347445795,-122.423359124725,2010s
Cherry Plum,2012-11-05,37.7497226204904,-122.439546753899,2010s
Brisbane Box,2012-11-07,37.7864199644835,-122.468501153291,2010s
Maidenhair Tree,2012-11-12,37.7662186210304,-122.445371834049,2010s
Sycamore: London Plane,2012-11-13,37.7406410333741,-122.465903450808,2010s
Sycamore: London Plane,2012-11-13,37.7406383800594,-122.465861173168,2010s
Victorian Box,2012-11-13,37.7926843432653,-122.431305226762,2010s
Sycamore: London Plane,2012-11-13,37.7406410333741,-122.465903450808,2010s
Sycamore: London Plane,2012-11-13,37.7406627324866,-122.465846152829,2010s
Sycamore: London Plane,2012-11-13,37.740610125516,-122.465877069538,2010s
Hybrid Strawberry Tree,2012-11-14,37.7629055424415,-122.486684908804,2010s
Olive Tree,2012-11-14,37.7799043802668,-122.484360123846,2010s
Victorian Box,2012-11-15,37.804326945799,-122.43366276982,2010s
Hybrid Strawberry Tree,2012-11-16,37.7637355217759,-122.482434222692,2010s
Maidenhair Tree,2012-11-27,37.7613393654344,-122.404289339783,2010s
Cherry Plum,2012-11-27,37.7819926868669,-122.466587723775,2010s
Cherry Plum,2012-11-27,37.7817737105334,-122.466569964084,2010s
Bronze Loquat,2012-11-30,37.7585009983288,-122.415837950653,2010s
Southern Magnolia,2012-11-30,37.7922739619269,-122.436644820121,2010s
Swamp Myrtle,2012-12-07,37.7445742579885,-122.408165137802,2010s
Southern Magnolia,2012-12-07,37.790858814824,-122.442634948863,2010s
Sycamore: London Plane,2012-12-07,37.7908340376155,-122.417941633898,2010s
Sycamore: London Plane,2012-12-07,37.7908443708073,-122.417806526949,2010s
Sycamore: London Plane,2012-12-07,37.7908661829645,-122.417674325729,2010s
Sycamore: London Plane,2012-12-07,37.7908793859256,-122.417589338874,2010s
Victorian Box,2012-12-08,37.7337575287133,-122.388361234061,2010s
Victorian Box,2012-12-08,37.7343840488548,-122.389126529878,2010s
Small-leaf Tristania 'Elegant',2012-12-11,37.7614565354174,-122.395089028851,2010s
Hybrid Strawberry Tree,2012-12-11,37.7782422310488,-122.465083540639,2010s
Hybrid Strawberry Tree,2012-12-11,37.778132482558,-122.442574809348,2010s
Southern Magnolia,2012-12-17,37.7522337638778,-122.432839864978,2010s
Victorian Box,2012-12-18,37.7450333885382,-122.418938774663,2010s
Hybrid Strawberry Tree,2012-12-18,37.7457726186307,-122.414478397936,2010s
Maidenhair Tree,2012-12-19,37.7472526761303,-122.409095988159,2010s
Southern Magnolia,2012-12-19,37.7421004853962,-122.41981602805,2010s
Hybrid Strawberry Tree,2012-12-19,37.744360330521,-122.417963871752,2010s
Victorian Box,2012-12-19,37.7761486544591,-122.413799666818,2010s
Victorian Box,2012-12-19,37.7761704054812,-122.413765338812,2010s
Sycamore: London Plane,2012-12-21,37.7959312951427,-122.42262348649,2010s
Olive Tree,2012-12-21,37.7889073930203,-122.447899187116,2010s
Sycamore: London Plane,2012-12-21,37.7959053703882,-122.422808406898,2010s
Sycamore: London Plane,2012-12-21,37.7959489722299,-122.422492252021,2010s
Maidenhair Tree,2012-12-24,37.7340671770771,-122.433517283514,2010s
Maidenhair Tree,2012-12-24,37.7340671770771,-122.433517283514,2010s
Brisbane Box,2012-12-24,37.7868817564363,-122.390627418428,2010s
Swamp Myrtle,2012-12-26,37.709824027618,-122.449948033398,2010s
Swamp Myrtle,2012-12-26,37.713808264409,-122.443618276575,2010s
Kwanzan Flowering Cherry,2012-12-27,37.7515533971776,-122.431136171604,2010s
Sycamore: London Plane,2012-12-27,37.7510656794535,-122.438849790481,2010s
Small-leaf Tristania 'Elegant',2012-12-27,37.745563139742,-122.393190797413,2010s
Hybrid Strawberry Tree,2012-12-27,37.75145315539,-122.432798884354,2010s
Hybrid Strawberry Tree,2012-12-27,37.7514361675639,-122.4327916542,2010s
Hybrid Strawberry Tree,2012-12-27,37.7516459775241,-122.438443320582,2010s
Ornamental Cherry,2012-12-27,37.7510801711245,-122.438637864349,2010s
Kwanzan Flowering Cherry,2012-12-27,37.7515995627601,-122.43037029061,2010s
Kwanzan Flowering Cherry,2012-12-27,37.7513056360956,-122.432870165781,2010s
Hybrid Strawberry Tree,2012-12-27,37.7514915468728,-122.432162129841,2010s
Kwanzan Flowering Cherry,2012-12-27,37.7513056360956,-122.432870165781,2010s
Kwanzan Flowering Cherry,2012-12-27,37.751002338731,-122.436374389271,2010s
Hybrid Strawberry Tree,2012-12-27,37.7516459775241,-122.438443320582,2010s
Kwanzan Flowering Cherry,2012-12-27,37.7515944334967,-122.430455388545,2010s
Kwanzan Flowering Cherry,2012-12-27,37.7515457024264,-122.431263818404,2010s
Hybrid Strawberry Tree,2012-12-27,37.7515365953655,-122.432128294524,2010s
Hybrid Strawberry Tree,2012-12-27,37.7514828076554,-122.429931187142,2010s
Kwanzan Flowering Cherry,2012-12-27,37.7515739158287,-122.430795780168,2010s
Hybrid Strawberry Tree,2012-12-27,37.751418691406,-122.430994909235,2010s
New Zealand Xmas Tree,2012-12-28,37.7181348632113,-122.436441921355,2010s
Kwanzan Flowering Cherry,2012-12-28,37.7267007672009,-122.429060604385,2010s
Brisbane Box,2012-12-28,37.7230347248071,-122.43292727134,2010s
Kwanzan Flowering Cherry,2012-12-29,37.7277614698948,-122.428260584571,2010s
Hybrid Strawberry Tree,2012-12-31,37.7577023616885,-122.444921049841,2010s
Kwanzan Flowering Cherry,2012-12-31,37.7615584024391,-122.440978567809,2010s
Brisbane Box,2012-12-31,37.7615509231117,-122.441099128797,2010s
Kwanzan Flowering Cherry,2012-12-31,37.7615584024391,-122.440978567809,2010s
Brisbane Box,2012-12-31,37.7615509231117,-122.441099128797,2010s
Swamp Myrtle,2013-01-02,37.780851047942,-122.471271318673,2010s
Brisbane Box,2013-01-02,37.7775294243446,-122.413126052308,2010s
Hybrid Strawberry Tree,2013-01-02,37.7685689153589,-122.451124249867,2010s
Kwanzan Flowering Cherry,2013-01-02,37.7617140260812,-122.434034805509,2010s
Brisbane Box,2013-01-02,37.777519721304,-122.413138294803,2010s
Hybrid Strawberry Tree,2013-01-02,37.7742911231466,-122.485833684074,2010s
Swamp Myrtle,2013-01-02,37.7334938972176,-122.403978254127,2010s
Kwanzan Flowering Cherry,2013-01-04,37.7600452523756,-122.411794171614,2010s
Brisbane Box,2013-01-05,37.7611582297447,-122.408027440583,2010s
Sycamore: London Plane,2013-01-07,37.7878435809594,-122.441023185948,2010s
Olive Tree,2013-01-07,37.7413332800665,-122.416288322592,2010s
Olive Tree,2013-01-07,37.7413332800665,-122.416288322592,2010s
Maidenhair Tree,2013-01-07,37.7618669122537,-122.440308925238,2010s
Olive Tree,2013-01-07,37.7413332800665,-122.416288322592,2010s
Mayten,2013-01-08,37.7592069962244,-122.437892089432,2010s
Swamp Myrtle,2013-01-08,37.7865282590267,-122.416591172348,2010s
Southern Magnolia,2013-01-09,37.7185900537676,-122.463409493673,2010s
Southern Magnolia,2013-01-09,37.7185909063027,-122.463407787149,2010s
Hybrid Strawberry Tree,2013-01-10,37.7359779224834,-122.403637371425,2010s
Victorian Box,2013-01-16,37.8026995353058,-122.441763154152,2010s
Brisbane Box,2013-01-16,37.8027469161033,-122.441773461287,2010s
Brisbane Box,2013-01-19,37.7611070656853,-122.38877296367,2010s
Brisbane Box,2013-01-19,37.7286986357655,-122.392655270288,2010s
Ornamental Pear,2013-01-19,37.7311004467242,-122.457010084748,2010s
Brisbane Box,2013-01-19,37.7541164253042,-122.387779106372,2010s
Maidenhair Tree,2013-01-22,37.7619662082009,-122.396571946142,2010s
Maidenhair Tree,2013-01-23,37.7570342445778,-122.438004828542,2010s
Ornamental Pear,2013-01-25,37.7393037809554,-122.386799620521,2010s
Southern Magnolia,2013-01-25,37.8020306879258,-122.427302455863,2010s
Hybrid Strawberry Tree,2013-01-28,37.782944132882,-122.435126576612,2010s
Hybrid Strawberry Tree,2013-01-28,37.7822123689276,-122.434225051326,2010s
Swamp Myrtle,2013-01-28,37.7819786446445,-122.435733884321,2010s
Swamp Myrtle,2013-01-28,37.7819786446445,-122.435733884321,2010s
Hybrid Strawberry Tree,2013-01-28,37.782944132882,-122.435126576612,2010s
Maidenhair Tree,2013-01-28,37.7831064505465,-122.434425094313,2010s
Hybrid Strawberry Tree,2013-01-28,37.782944132882,-122.435126576612,2010s
Hybrid Strawberry Tree,2013-01-28,37.782944132882,-122.435126576612,2010s
Swamp Myrtle,2013-01-28,37.7819786446445,-122.435733884321,2010s
Sycamore: London Plane,2013-01-28,37.7700272479787,-122.426001018884,2010s
Maidenhair Tree,2013-01-28,37.7821701122998,-122.434235614198,2010s
Maidenhair Tree,2013-01-28,37.7821701122998,-122.434235614198,2010s
Ornamental Pear,2013-01-28,37.7769105000816,-122.445009103471,2010s
Maidenhair Tree,2013-01-28,37.7821701122998,-122.434235614198,2010s
Maidenhair Tree,2013-01-28,37.7831064505465,-122.434425094313,2010s
Maidenhair Tree,2013-01-28,37.7821701122998,-122.434235614198,2010s
Swamp Myrtle,2013-01-28,37.7819786446445,-122.435733884321,2010s
Sycamore: London Plane,2013-01-28,37.7700806689016,-122.425928026788,2010s
Brisbane Box,2013-01-28,37.782944132882,-122.435126576612,2010s
Hybrid Strawberry Tree,2013-01-28,37.782944132882,-122.435126576612,2010s
Small-leaf Tristania 'Elegant',2013-01-29,37.7979802907265,-122.436541316255,2010s
Southern Magnolia,2013-01-29,37.8017163995107,-122.407893097298,2010s
Swamp Myrtle,2013-01-30,37.7884405486385,-122.448686963531,2010s
Hybrid Strawberry Tree,2013-01-31,37.7474269722522,-122.432663148332,2010s
Swamp Myrtle,2013-01-31,37.7840038051653,-122.476339553346,2010s
Swamp Myrtle,2013-01-31,37.7839194985352,-122.47633180357,2010s
Swamp Myrtle,2013-01-31,37.7933928248556,-122.398801114306,2010s
Sycamore: London Plane,2013-01-31,37.7842033181764,-122.476212990052,2010s
Sycamore: London Plane,2013-01-31,37.7842020222512,-122.476255621527,2010s
Sycamore: London Plane,2013-01-31,37.7841994304081,-122.476291693309,2010s
Sycamore: London Plane,2013-02-01,37.7619414804387,-122.437634246147,2010s
Brisbane Box,2013-02-01,37.7685381515323,-122.435833558766,2010s
Brisbane Box,2013-02-04,37.7626636666096,-122.388573217586,2010s
New Zealand Xmas Tree,2013-02-04,37.7188374921756,-122.475358242341,2010s
Brisbane Box,2013-02-04,37.7625343423097,-122.388567555459,2010s
Brisbane Box,2013-02-04,37.7627226324605,-122.388573217603,2010s
Olive Tree,2013-02-04,37.7181500356804,-122.476386530439,2010s
Brisbane Box,2013-02-04,37.7627751564662,-122.388573217579,2010s
Southern Magnolia,2013-02-06,37.7629002162361,-122.427356507966,2010s
Southern Magnolia,2013-02-06,37.76287078499,-122.427432853966,2010s
Cherry Plum,2013-02-07,37.7787498613905,-122.397187064886,2010s
Cherry Plum,2013-02-07,37.7787498613905,-122.397187064886,2010s
Brisbane Box,2013-02-07,37.7760207286215,-122.411689743091,2010s
Brisbane Box,2013-02-07,37.7761697483692,-122.411639034622,2010s
Cherry Plum,2013-02-07,37.7787745228569,-122.397254257292,2010s
Cherry Plum,2013-02-07,37.778746166691,-122.397141295625,2010s
Brisbane Box,2013-02-07,37.7760225641172,-122.411526952315,2010s
Cherry Plum,2013-02-07,37.7787498613905,-122.397187064886,2010s
Victorian Box,2013-02-08,37.7622052831774,-122.41944256138,2010s
Victorian Box,2013-02-08,37.7622052831774,-122.41944256138,2010s
Southern Magnolia,2013-02-13,37.7757838038891,-122.439618230267,2010s
Hybrid Strawberry Tree,2013-02-19,37.7876143301299,-122.484153990404,2010s
Hybrid Strawberry Tree,2013-02-19,37.7874596082333,-122.487892571932,2010s
Hybrid Strawberry Tree,2013-02-19,37.7874596082333,-122.487892571932,2010s
Hybrid Strawberry Tree,2013-02-19,37.7874596082333,-122.487892571932,2010s
Hybrid Strawberry Tree,2013-02-19,37.7876143301299,-122.484153990404,2010s
Hybrid Strawberry Tree,2013-02-19,37.7874596082333,-122.487892571932,2010s
Maidenhair Tree,2013-02-21,37.7526273000656,-122.410775883568,2010s
Maidenhair Tree,2013-02-21,37.7526193185392,-122.411083228608,2010s
Swamp Myrtle,2013-02-21,37.7699417360579,-122.422676910732,2010s
Maidenhair Tree,2013-02-21,37.7526620055733,-122.410201312287,2010s
Bronze Loquat,2013-02-22,37.7766574766255,-122.47838653717,2010s
Swamp Myrtle,2013-02-22,37.7099382550256,-122.449061648972,2010s
Bronze Loquat,2013-02-22,37.7765888008267,-122.476458881036,2010s
Bronze Loquat,2013-02-22,37.7766172788416,-122.475689482105,2010s
Bronze Loquat,2013-02-22,37.7765642703859,-122.477505345978,2010s
Hybrid Strawberry Tree,2013-02-22,37.7766297385082,-122.475469546653,2010s
Swamp Myrtle,2013-02-22,37.7099174384228,-122.449122496232,2010s
Bronze Loquat,2013-02-27,37.7730787370976,-122.477708963104,2010s
Sycamore: London Plane,2013-02-27,37.7979605016561,-122.405348925503,2010s
Brisbane Box,2013-02-27,37.7875790308508,-122.436021882306,2010s
Brisbane Box,2013-02-27,37.7587921580004,-122.388280257816,2010s
Brisbane Box,2013-02-27,37.7566958018452,-122.38767339342,2010s
Sycamore: London Plane,2013-02-27,37.7979605016561,-122.405348925503,2010s
Swamp Myrtle,2013-02-28,37.7237215812631,-122.403156521576,2010s
Swamp Myrtle,2013-02-28,37.7237215812631,-122.403156521576,2010s
Swamp Myrtle,2013-02-28,37.7237215812631,-122.403156521576,2010s
Swamp Myrtle,2013-02-28,37.7236947961561,-122.403124961994,2010s
Brisbane Box,2013-03-05,37.763822068068,-122.388957344121,2010s
Brisbane Box,2013-03-05,37.7564100041332,-122.387954665678,2010s
Brisbane Box,2013-03-05,37.7562557191304,-122.387924381009,2010s
Southern Magnolia,2013-03-07,37.7947048087356,-122.413159922398,2010s
Swamp Myrtle,2013-03-07,37.7236805140054,-122.455882701682,2010s
Swamp Myrtle,2013-03-07,37.7236805140054,-122.455882701682,2010s
Swamp Myrtle,2013-03-07,37.7237127940596,-122.455828002657,2010s
Swamp Myrtle,2013-03-07,37.723730705687,-122.455897025164,2010s
Ornamental Pear,2013-03-08,37.7325985731591,-122.391303034813,2010s
Ornamental Pear,2013-03-08,37.7326067241724,-122.391339524218,2010s
Ornamental Pear,2013-03-08,37.7325985731591,-122.391303034813,2010s
Ornamental Pear,2013-03-08,37.7326067241724,-122.391339524218,2010s
Hybrid Strawberry Tree,2013-03-09,37.7310236980815,-122.471918736195,2010s
Hybrid Strawberry Tree,2013-03-09,37.7258532209449,-122.472325954706,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.7331032279342,-122.472124459161,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Brisbane Box,2013-03-09,37.7232776319094,-122.474850005219,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.7254125216598,-122.472360561508,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Swamp Myrtle,2013-03-09,37.7232776319094,-122.474850005219,2010s
Swamp Myrtle,2013-03-09,37.7219198012285,-122.474956679412,2010s
Swamp Myrtle,2013-03-09,37.7228764172852,-122.474906847073,2010s
Swamp Myrtle,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.7285000893956,-122.472150755973,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
New Zealand Xmas Tree,2013-03-09,37.7250492609916,-122.474754004974,2010s
Hybrid Strawberry Tree,2013-03-09,37.714507218415,-122.471501908609,2010s
Hybrid Strawberry Tree,2013-03-09,37.720555786911,-122.472574167584,2010s
Swamp Myrtle,2013-03-09,37.7212246253626,-122.474961247113,2010s
Hybrid Strawberry Tree,2013-03-09,37.7211549746121,-122.472536163113,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.725453581095,-122.472350179722,2010s
Brisbane Box,2013-03-09,37.7212237888572,-122.474957831695,2010s
Swamp Myrtle,2013-03-09,37.7212246253626,-122.474961247113,2010s
Swamp Myrtle,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.7212928010996,-122.472541039259,2010s
Swamp Myrtle,2013-03-09,37.7232776319094,-122.474850005219,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.7145703669544,-122.471525618465,2010s
Swamp Myrtle,2013-03-09,37.7212246253597,-122.474961247123,2010s
Swamp Myrtle,2013-03-09,37.7212244974117,-122.474978557179,2010s
New Zealand Xmas Tree,2013-03-09,37.7207847974532,-122.47256184775,2010s
Hybrid Strawberry Tree,2013-03-09,37.714971736494,-122.471599792301,2010s
Hybrid Strawberry Tree,2013-03-09,37.7299297715236,-122.472080466256,2010s
Hybrid Strawberry Tree,2013-03-09,37.7213675887223,-122.472532056836,2010s
Hybrid Strawberry Tree,2013-03-09,37.7253495646212,-122.472369212969,2010s
Hybrid Strawberry Tree,2013-03-09,37.7264341209314,-122.472251472829,2010s
Hybrid Strawberry Tree,2013-03-09,37.7287460056648,-122.472143968924,2010s
Hybrid Strawberry Tree,2013-03-09,37.7206483658043,-122.472580327016,2010s
Hybrid Strawberry Tree,2013-03-09,37.7331032279342,-122.472124459161,2010s
Swamp Myrtle,2013-03-10,37.7232776319094,-122.474850005219,2010s
Sycamore: London Plane,2013-03-12,37.7932777999137,-122.396236306259,2010s
Victorian Box,2013-03-12,37.7896262624975,-122.419878802369,2010s
Victorian Box,2013-03-12,37.7896361883145,-122.419818647611,2010s
Sycamore: London Plane,2013-03-12,37.7932777999137,-122.396236306259,2010s
Victorian Box,2013-03-12,37.7896455916283,-122.419741305022,2010s
Sycamore: London Plane,2013-03-12,37.7932777999137,-122.396236306259,2010s
Sycamore: London Plane,2013-03-12,37.7932777999137,-122.396236306259,2010s
Victorian Box,2013-03-12,37.7896497707556,-122.419683794298,2010s
Swamp Myrtle,2013-03-13,37.7864987186466,-122.485101549027,2010s
Hybrid Strawberry Tree,2013-03-13,37.7145703669544,-122.471525618465,2010s
Cherry Plum,2013-03-14,37.7631633360428,-122.45420090344,2010s
Ornamental Pear,2013-03-16,37.7846510231483,-122.433066086049,2010s
Victorian Box,2013-03-16,37.7880561211487,-122.425909441022,2010s
Sycamore: London Plane,2013-03-21,37.7968355580652,-122.423460765205,2010s
Kwanzan Flowering Cherry,2013-03-21,37.7243139617339,-122.460371410138,2010s
Southern Magnolia,2013-03-21,37.7529584646863,-122.438781880632,2010s
New Zealand Xmas Tree,2013-03-22,37.7548102005351,-122.423276153382,2010s
Brisbane Box,2013-03-23,37.7601736025257,-122.388326742167,2010s
Swamp Myrtle,2013-03-25,37.7128734608265,-122.461967697406,2010s
Small-leaf Tristania 'Elegant',2013-03-26,37.776298880204,-122.482807785404,2010s
New Zealand Xmas Tree,2013-03-26,37.775472533524,-122.504529064256,2010s
Brisbane Box,2013-03-26,37.7859017470948,-122.483444341492,2010s
Victorian Box,2013-03-26,37.7785058239177,-122.432275234779,2010s
Victorian Box,2013-03-26,37.7785096871743,-122.432177469127,2010s
Brisbane Box,2013-03-26,37.7859045094744,-122.483370056215,2010s
Southern Magnolia,2013-03-27,37.7884050847717,-122.451829876464,2010s
Maidenhair Tree,2013-03-28,37.7389387975003,-122.381569480835,2010s
Brisbane Box,2013-03-28,37.7574710409314,-122.388131505989,2010s
Brisbane Box,2013-03-28,37.7566958018452,-122.38767339342,2010s
Brisbane Box,2013-03-28,37.7567110809715,-122.387994547912,2010s
Kwanzan Flowering Cherry,2013-03-28,37.7611554066092,-122.437356784873,2010s
Maidenhair Tree,2013-03-28,37.7389387975003,-122.381569480835,2010s
Maidenhair Tree,2013-03-28,37.739630473342,-122.382184108102,2010s
Brisbane Box,2013-03-28,37.7592464441674,-122.38791741203,2010s
Victorian Box,2013-03-28,37.7353052188485,-122.402705048216,2010s
Brisbane Box,2013-03-28,37.7574734980143,-122.388097042599,2010s
Southern Magnolia,2013-03-30,37.7499859781013,-122.408679163531,2010s
Maidenhair Tree,2013-03-30,37.7523376805636,-122.417619101966,2010s
Hybrid Strawberry Tree,2013-03-30,37.7158520942878,-122.440109910669,2010s
Victorian Box,2013-03-30,37.7832399843175,-122.458903950762,2010s
Southern Magnolia,2013-04-02,37.7635714834018,-122.407425454644,2010s
Southern Magnolia,2013-04-02,37.7860324319925,-122.480586952392,2010s
Maidenhair Tree,2013-04-03,37.78543223702,-122.398635644163,2010s
Maidenhair Tree,2013-04-03,37.7752332149341,-122.437960533637,2010s
Maidenhair Tree,2013-04-03,37.7854328757839,-122.39870276924,2010s
Kwanzan Flowering Cherry,2013-04-03,37.7853709106802,-122.398615140189,2010s
Sycamore: London Plane,2013-04-05,37.7836169980675,-122.437805961288,2010s
Sycamore: London Plane,2013-04-05,37.7910326501993,-122.417842120334,2010s
Bronze Loquat,2013-04-06,37.7701092002187,-122.413035486584,2010s
Bronze Loquat,2013-04-06,37.7391045433316,-122.402524116297,2010s
Sycamore: London Plane,2013-04-06,37.7836169980675,-122.437805961288,2010s
Swamp Myrtle,2013-04-08,37.7881364123041,-122.416539570166,2010s
Ornamental Pear,2013-04-10,37.7358776620103,-122.38591004253,2010s
Hybrid Strawberry Tree,2013-04-11,37.7671830617373,-122.451557069613,2010s
Kwanzan Flowering Cherry,2013-04-12,37.7891670515542,-122.438741019305,2010s
Kwanzan Flowering Cherry,2013-04-12,37.7890236150982,-122.438845759727,2010s
Cherry Plum,2013-04-12,37.7890831439105,-122.438858673106,2010s
Brisbane Box,2013-04-15,37.7948691967916,-122.441735085064,2010s
Swamp Myrtle,2013-04-15,37.7190337388046,-122.458009970496,2010s
Ornamental Cherry,2013-04-16,37.7257002373273,-122.403808654284,2010s
Brisbane Box,2013-04-18,37.7967714004466,-122.418640632867,2010s
Small-leaf Tristania 'Elegant',2013-04-18,37.7706500845825,-122.430063036652,2010s
Brisbane Box,2013-04-18,37.7875790308508,-122.436021882306,2010s
Ornamental Cherry,2013-04-24,37.7801402066402,-122.493254729507,2010s
Hybrid Strawberry Tree,2013-04-30,37.8041810642098,-122.434625916396,2010s
Kwanzan Flowering Cherry,2013-05-03,37.7743079905046,-122.44942009354,2010s
Victorian Box,2013-05-04,37.8048839283261,-122.411422499274,2010s
Victorian Box,2013-05-04,37.8050424754696,-122.410124709263,2010s
Sycamore: London Plane,2013-05-07,37.7868989750002,-122.441987028891,2010s
Sycamore: London Plane,2013-05-07,37.7868989750002,-122.441987028891,2010s
Sycamore: London Plane,2013-05-07,37.7869541618338,-122.44216747883,2010s
Brisbane Box,2013-05-08,37.7957862201178,-122.422325552801,2010s
Brisbane Box,2013-05-08,37.7957819465319,-122.422394318536,2010s
Brisbane Box,2013-05-08,37.7957660716894,-122.422497853895,2010s
Sycamore: London Plane,2013-05-10,37.7921787596859,-122.425972886449,2010s
Swamp Myrtle,2013-05-10,37.7836186493065,-122.430633011597,2010s
Victorian Box,2013-05-10,37.784743553479,-122.45902535447,2010s
Swamp Myrtle,2013-05-10,37.7836345484277,-122.430539343527,2010s
Sycamore: London Plane,2013-05-10,37.7921002245841,-122.425955253459,2010s
Southern Magnolia,2013-05-11,37.7625782660478,-122.426358665446,2010s
Bronze Loquat,2013-05-14,37.7985534124753,-122.43100482351,2010s
Victorian Box,2013-05-14,37.794511612778,-122.440273079139,2010s
Small-leaf Tristania 'Elegant',2013-05-14,37.7371367232675,-122.388327823184,2010s
Southern Magnolia,2013-05-14,37.738410985264,-122.398909642062,2010s
Victorian Box,2013-05-14,37.7945140157724,-122.440217332873,2010s
Sycamore: London Plane,2013-05-15,37.774055141884,-122.427309596956,2010s
Victorian Box,2013-05-15,37.7929479491773,-122.409849243387,2010s
Victorian Box,2013-05-15,37.7814357216287,-122.431670385706,2010s
Victorian Box,2013-05-15,37.7918389511391,-122.424155944765,2010s
Sycamore: London Plane,2013-05-15,37.7739468341297,-122.427365852771,2010s
Olive Tree,2013-05-15,37.8043776199,-122.446328874603,2010s
Sycamore: London Plane,2013-05-16,37.74060716714,-122.46535841914,2010s
Brisbane Box,2013-05-16,37.805750773231,-122.405802839637,2010s
Victorian Box,2013-05-17,37.78640774088,-122.445236840973,2010s
Brisbane Box,2013-05-21,37.77424533108,-122.417385549806,2010s
Brisbane Box,2013-05-21,37.7743596907053,-122.417204392502,2010s
Swamp Myrtle,2013-05-22,37.7132552348519,-122.457397054893,2010s
Brisbane Box,2013-05-22,37.7948571127085,-122.421478098294,2010s
Brisbane Box,2013-05-22,37.7950332303568,-122.42101272426,2010s
Brisbane Box,2013-05-22,37.7948571127085,-122.421478098294,2010s
Brisbane Box,2013-05-22,37.7948571127085,-122.421478098294,2010s
Swamp Myrtle,2013-05-22,37.717844832756,-122.469284812649,2010s
Brisbane Box,2013-05-22,37.7950264881324,-122.421062607876,2010s
Brisbane Box,2013-05-22,37.7950010424229,-122.4214617455,2010s
Swamp Myrtle,2013-05-22,37.7425990657228,-122.438301748303,2010s
Brisbane Box,2013-05-22,37.7950124839021,-122.421161719436,2010s
Brisbane Box,2013-05-22,37.7950010424229,-122.4214617455,2010s
Brisbane Box,2013-05-22,37.7948571127085,-122.421478098294,2010s
Brisbane Box,2013-05-22,37.7950072974951,-122.421218823704,2010s
Brisbane Box,2013-05-22,37.7948571127085,-122.421478098294,2010s
Southern Magnolia,2013-05-23,37.7537146442352,-122.42518887816,2010s
Southern Magnolia,2013-05-23,37.7540031521452,-122.425217624119,2010s
Sycamore: London Plane,2013-05-28,37.7850864801542,-122.462428872887,2010s
Brisbane Box,2013-05-28,37.7864498571436,-122.471445564886,2010s
Sycamore: London Plane,2013-05-28,37.7849600251663,-122.462452399128,2010s
Sycamore: London Plane,2013-05-28,37.7849600251663,-122.462452399128,2010s
Sycamore: London Plane,2013-05-29,37.7784411543423,-122.418166265193,2010s
Olive Tree,2013-06-05,37.79590135493,-122.444333461525,2010s
Sycamore: London Plane,2013-06-05,37.785683304917,-122.393521267115,2010s
Maidenhair Tree,2013-06-05,37.8032259237896,-122.416946850615,2010s
Southern Magnolia,2013-06-11,37.7975640593007,-122.44626090563,2010s
Southern Magnolia,2013-06-11,37.7986515518927,-122.434735850806,2010s
Kwanzan Flowering Cherry,2013-06-12,37.744269714821,-122.410369184032,2010s
Hybrid Strawberry Tree,2013-06-15,37.7866944227617,-122.476690437965,2010s
Swamp Myrtle,2013-06-17,37.7831166871277,-122.419602643968,2010s
Southern Magnolia,2013-06-19,37.7220998454463,-122.393197569728,2010s
Bronze Loquat,2013-06-19,37.7220998454463,-122.393197569728,2010s
Bronze Loquat,2013-06-19,37.7220998454463,-122.393197569728,2010s
Southern Magnolia,2013-06-19,37.7220998454463,-122.393197569728,2010s
Southern Magnolia,2013-06-19,37.7220998454463,-122.393197569728,2010s
Southern Magnolia,2013-06-19,37.7220998454463,-122.393197569728,2010s
Southern Magnolia,2013-06-19,37.7220998454463,-122.393197569728,2010s
